respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.02211772625595273,0.2393126989435273
27375,0.08333707227546497,0.8122872246959181
27376,0.5446169209890339,0.44078214485963674
27377,0.18699740268014892,0.6027585074523042
27378,0.04960379218492391,0.15462640777086453
27379,0.04318890170019406,0.22137511906727103
27380,0.199464675696791,0.8232191240449127
27381,0.05201963373991443,0.4766651093826588
27382,0.20342614431992098,0.24581050086986744
27383,0.06608718128324188,0.6380634301299941
27384,0.04144226575367617,0.5039265057454877
27385,0.12117517022046144,0.9084392047322758
27386,0.10812812196327946,0.812809758869869
27387,0.5024020232807668,0.7313712287629581
27388,0.14308453535185522,0.26700563375732767
27389,0.15711956034342595,0.1835271511304608
27390,0.032324896530501114,0.059814331537763
27391,0.2465951188948843,0.7695376243647114
27392,0.8487495470264227,0.8987591130599765
27393,0.007483858559204041,0.05513400813285702
27394,0.05114606946875519,0.41632612483930415
27395,0.6356698795377527,0.6328612937655724
27396,0.08075705497802496,0.14805899213425988
27397,0.8618915929200819,0.9265665007219334
27398,0.10634589936943582,0.5974427078089515
27399,0.24199911837240007,0.5796202259638147
27400,0.12628604513962532,0.6062998525172112
27401,0.226647252052031,0.37378747209736557
27402,0.20668752157074072,0.7006651238162168
27403,0.04869781999255899,0.17560074209765475
27404,0.23609857957885752,0.22569418774362424
27405,0.6850233667793261,0.8259987858382845
27406,0.04979487946612711,0.16278161283852813
27407,0.06906875552996279,0.14309688757118127
27408,0.20396945161477548,0.6642743157313374
27409,0.7665801465333404,0.9026002117800772
27410,0.027943643622365788,0.13611002097127958
27411,0.12187133700142255,0.22695628112391822
27412,0.18743977024816708,0.6347198208099439
27413,0.09231837533391916,0.34949801385499984
27414,0.5935398349458246,0.6470527345478744
27415,0.0594675212677827,0.3906286384973878
27416,0.1415119858852136,0.2817334364434393
27417,0.28405524929728837,0.5209085149549678
27418,0.3317860956876941,0.23633002270091844
27419,0.6603420555332828,0.9029987285006256
27420,0.13978874001578637,0.2858406186742895
27421,0.26858381208990356,0.3907974421003563
27422,0.26509386609187907,0.7773897775295112
27423,0.06565391737089436,0.27014249011783625
27424,0.10700564816694583,0.5079953110999407
27425,0.17996577134289998,0.537701484329386
27426,0.08640656804592095,0.25915874084833584
27427,0.09626345914524408,0.36518538512192794
27428,0.07041434947370978,0.13231511974260055
27429,0.3903260407076667,0.26742775573378813
27430,0.10903768593848948,0.567058673227695
27431,0.12495246772929097,0.5625243605887366
27432,0.22953369938663915,0.5034462614652385
27433,0.19181715731094057,0.8281681686355485
27434,0.11544717321619101,0.26401498641956506
27435,0.2733679100342111,0.558364484540729
27436,0.047725732605071444,0.10023707044213306
27437,0.17703415542594728,0.24373897244675174
27438,0.038039104038447874,0.23005182638699162
27439,0.2506967331053405,0.38637517804441285
27440,0.30201485899986497,0.30730418795856174
27441,0.859698392580395,0.9188237601714301
27442,0.35066912820034496,0.8187386904426716
27443,0.041872476885981356,0.13521594439126
27444,0.06760775991422731,0.08012572530675892
27445,0.04470537581451442,0.08907489343780578
27446,0.19681322188538608,0.19858605919599442
27447,0.07995239431411887,0.17236540636794934
27448,0.18740181522457522,0.5988374072886153
27449,0.23147922455294015,0.8390754725713886
27450,0.2128221905010746,0.7070917377908598
27451,0.020676047038629266,0.09967161478610397
27452,0.09635024811271312,0.24075055435577417
27453,0.1410249490629961,0.7852613423410935
27454,0.1242110673580079,0.4003043728754487
27455,0.23115552477932633,0.34099319133052036
27456,0.12355318027452329,0.5010420230815925
27457,0.02569322730721898,0.14130368961057735
27458,0.035631972607235204,0.4211914871842015
27459,0.08967727424313901,0.25964869705265575
27460,0.6837243707938365,0.8256540977554004
27461,0.17280081362309227,0.18457923918142408
27462,0.11441157163014848,0.3991632899582072
27463,0.10900855100419458,0.295293144268862
27464,0.5671313334910367,0.6053222762472853
27465,0.828025246959603,0.904113022105803
27466,0.039902557208854356,0.09901719502691433
27467,0.05754544425464785,0.28494817248858045
27468,0.11730770540348802,0.40629928204216176
27469,0.09969802897903993,0.5127669960121791
27470,0.6103545751087397,0.8288318929223696
27471,0.15969082645310212,0.7835861616196471
27472,0.30384358943222284,0.6004050566355447
27473,0.25678202757634033,0.4052434292329055
27474,0.20258647148860234,0.3989021420476604
27475,0.018143299824975444,0.07705657207055686
27476,0.13362939487769315,0.44883365747161863
27477,0.028692738540642998,0.2035585694569959
27478,0.1430392059829008,0.6410422992688684
27479,0.09267540423958683,0.3011193178214199
27480,0.25675772940950287,0.7285679935593206
27481,0.6608123246534082,0.7962369759864623
27482,0.37637823593185626,0.2843448806992606
27483,0.562224552943252,0.728330031428043
27484,0.13574903309964084,0.7194361374715952
27485,0.05275620483199212,0.7553568158393039
27486,0.2656308903221533,0.34533629294695506
27487,0.2572257901339735,0.830572565368457
27488,0.5445013639524248,0.7783346459151337
27489,0.8164038744843441,0.7692375852005042
27490,0.055392534163219626,0.3318155664778238
27491,0.3008977351015588,0.48918906840769066
27492,0.031106663550820958,0.4601901173069514
27493,0.15755150063511877,0.9003273332192655
27494,0.22191836929693365,0.6110874771525125
27495,0.1290614175299256,0.28503852968478444
27496,0.02039091611090225,0.09341077831429072
27497,0.12906116238510146,0.09219843662045318
27498,0.15353883008625535,0.6856117558479078
27499,0.10118449542123173,0.8758756650723649
27500,0.28529749737952464,0.7730916500816716
27501,0.0652653917328346,0.2703823653797104
27502,0.1489699568601583,0.5537891914581391
27503,0.09152774175463062,0.6562301344244705
27504,0.014496750515256685,0.05237452456517253
27505,0.06517711939397053,0.12908397069334304
27506,0.23514070498705825,0.743192315104466
27507,0.10341376421166755,0.2212480204170247
27508,0.2879939012047947,0.3553455262400725
27509,0.11586774812284806,0.5917954538179215
27510,0.5123581446042694,0.34919722182460855
27511,0.2248110143831892,0.6034792086306267
27512,0.0439402687407699,0.27440321617192553
27513,0.1356347404215014,0.5991922069091388
27514,0.26925225748676745,0.5896194311916507
27515,0.62246165370189,0.49328782527461185
27516,0.48813847224940016,0.7495693904523872
27517,0.052609770945438304,0.0509301595386328
27518,0.7909614521369661,0.8953036713334012
27519,0.036978287831639485,0.07326416593767039
27520,0.03159133494218005,0.0871686394281233
27521,0.08047253649556164,0.3327534549048052
27522,0.13941193438584865,0.1637027016012382
27523,0.01127074846383825,0.2057285662551318
27524,0.1588204584114968,0.5202924059611325
27525,0.05917481979701949,0.26931475277826
27526,0.27843362688384504,0.6478778662576904
27527,0.018704969904742432,0.9246053213181457
27528,0.4364982288746763,0.8290375431055815
27529,0.18450399740811407,0.7349544171298511
27530,0.048578969228118885,0.06351118236693233
27531,0.0955072300846223,0.18083541239452636
27532,0.09363137908943531,0.8241912482995636
27533,0.4699863148006824,0.562048712511507
27534,0.08654444654039523,0.14751860350200366
27535,0.04414142916594887,0.7481747950371451
27536,0.22164650335730426,0.3979764923813853
27537,0.36121812644143003,0.7035854920268323
27538,0.3132237957396406,0.35644732370029214
27539,0.2587131572686941,0.7117593830113278
27540,0.3324571235300542,0.24030008803800054
27541,0.7325648640268033,0.9266047039886621
27542,0.026880540314674444,0.1455966889081363
27543,0.5167601434291422,0.6378879145244074
27544,0.1453524326815216,0.30641188119523083
27545,0.19047779608446408,0.17692431706341097
27546,0.46081316588771437,0.5538492088014494
27547,0.28295863922778136,0.47255226412343276
27548,0.1195351127982602,0.92145987330008
27549,0.06448689811213931,0.8000817941916489
27550,0.1350709348645957,0.3254468830720517
27551,0.10589518890127475,0.4443117259948713
27552,0.03714165931793842,0.7894635730439662
27553,0.12842444353172325,0.47155635902139886
27554,0.24201053750890764,0.34742976340615644
27555,0.08893978543218621,0.17798125882249644
27556,0.21371040887896392,0.7070716911252718
27557,0.3554953022153576,0.8844209803885437
27558,0.04967576191768377,0.24080755803861603
27559,0.27186428617322894,0.7646252453755572
27560,0.48287139083034414,0.6946693983586331
27561,0.45777719948734247,0.737155949674311
27562,0.36815453407617227,0.7086243514192272
27563,0.23612724594954249,0.5324921983709091
27564,0.2566175390106127,0.3016250224087395
27565,0.08100835236556393,0.2611809367759512
27566,0.24889052451120813,0.33314661769657844
27567,0.10659189148716838,0.6860272749658728
27568,0.3188789128528633,0.8247284375564886
27569,0.12760742004645267,0.24605109366327843
27570,0.35344940117987816,0.7342234833337169
27571,0.03543855096937601,0.0988133397633785
27572,0.008878009651029669,0.04807661363161304
27573,0.09618359796037278,0.22011034013518477
27574,0.19992085398699547,0.5374953509249487
27575,0.06147473808682235,0.34029559070588555
27576,0.023336348284041623,0.14231569750045733
27577,0.12208638141471419,0.4272971233217186
27578,0.2615699828833612,0.4365197376556064
27579,0.1069319828696736,0.5340657706583887
27580,0.07900673973283986,0.620210546274438
27581,0.1358345775048116,0.2220744646231493
27582,0.047614567845227225,0.09213488017008073
27583,0.034188285220227065,0.1744948036816927
27584,0.6424436503860135,0.591434086585835
27585,0.1101100422875659,0.3746527898815363
27586,0.4400494811509165,0.6849066758879808
27587,0.0929343029710893,0.7133865001605517
27588,0.10069738374338635,0.2892964311324537
27589,0.10398576262505664,0.49579094806553503
27590,0.14915277915973252,0.45012682894673883
27591,0.2055981889006457,0.6622611216136494
27592,0.038761745870152575,0.07663436139398964
27593,0.06129162878984202,0.09588625074321247
27594,0.10244215138699797,0.6759661248164747
27595,0.06682788314683777,0.21959860779365512
27596,0.12389760216334578,0.19645230737298644
27597,0.15462995252050227,0.27340399571893914
27598,0.1570945718846767,0.2955257737824247
27599,0.3463601158460768,0.7333386642216452
27600,0.0696966877094265,0.4764099213638759
27601,0.1587943887878935,0.6940430862641594
27602,0.7869847507608084,0.8634536009977587
27603,0.04771313345492556,0.07126661091986056
27604,0.08036582805012306,0.39682350711277764
27605,0.4981279680432951,0.5519998839317423
27606,0.3000431829434085,0.2595506037020369
27607,0.43029025221889144,0.4600958679897562
27608,0.2230246042079677,0.6078129442640473
27609,0.2006578017765525,0.7252165459341771
27610,0.40027239696230366,0.7005671061413999
27611,0.32694475982613663,0.17436971730993778
27612,0.02890715210501723,0.5868080356966476
27613,0.8224796514893778,0.931019221159341
27614,0.0737002863362679,0.3719192190871599
27615,0.19887105944463188,0.9233468467831669
27616,0.031873235184544386,0.06553767831533298
27617,0.30400277329156206,0.41372900077444047
27618,0.2585949937433292,0.5303865749188226
27619,0.2695683950709233,0.2791998710901063
27620,0.3288629210801256,0.5942007083329287
27621,0.1922670312861638,0.3720468074778914
27622,0.6648955841954883,0.9380162054535427
27623,0.08877256904269971,0.6504930463949707
27624,0.1999883564712019,0.775384715943049
27625,0.032965599428356265,0.45977335415584863
27626,0.04476444968544987,0.1252631083935839
27627,0.8076898611605712,0.8687158669959992
27628,0.061806143741807276,0.7524292295237003
27629,0.0481292037564673,0.08700643438910188
27630,0.3692159811650753,0.7709223171497452
27631,0.1223226711662017,0.4295188049835681
27632,0.05171586597945289,0.408393455672748
27633,0.5167097893567753,0.6756707397635601
27634,0.2379907494890412,0.33804669494089457
27635,0.09597164795286955,0.3802037053466986
27636,0.39880998654105587,0.8092959568763844
27637,0.14799495764012843,0.11493971010542017
27638,0.2374350618785934,0.3312808107031663
27639,0.022308920554195297,0.24559858197524326
27640,0.6242033652887958,0.618172368939003
27641,0.3166729267292983,0.5806749169224694
27642,0.30765715939237137,0.6697517674886345
27643,0.046746637551428175,0.11285275823720732
27644,0.16055299515940474,0.617834606627689
27645,0.14132119079199792,0.13829223352103154
27646,0.08041713888005474,0.3774648881640753
27647,0.14637300974858938,0.24235425637968153
27648,0.05312460720147148,0.11689619726714684
27649,0.12451705034505109,0.3336597249718966
27650,0.12224583371882107,0.539038180300495
27651,0.3490506955779768,0.8641996971065742
27652,0.19095288351495937,0.3651117262545285
27653,0.03793234173568667,0.1055088535144706
27654,0.23040940905150822,0.5748702258089781
27655,0.18736514035719573,0.3645222499943964
27656,0.167672968758317,0.18591671993352196
27657,0.5153527732310399,0.32551535124856584
27658,0.10892200935618065,0.47474738708589964
27659,0.06225518408241329,0.11303962113220105
27660,0.30532304318578174,0.4575958073288968
27661,0.25790730931602324,0.16010468390056162
27662,0.0896526830250689,0.23304822134404224
27663,0.2855087699152089,0.8233734412114349
27664,0.18145558408297546,0.1588971472265412
27665,0.6058264427436261,0.6458285661076056
27666,0.17070429805353213,0.8473491558563433
27667,0.038945209340621866,0.15086789407817242
27668,0.7461384549966239,0.9308327369615461
27669,0.296394082264273,0.8704715762973886
27670,0.5474022445296625,0.9461872405249445
27671,0.08721235380212326,0.7454588763630469
27672,0.014533744881708329,0.13032092654467473
27673,0.09628392761439786,0.3873682680882828
27674,0.09764851319481305,0.5043095715257507
27675,0.5360110092556482,0.734655421670054
27676,0.19732036654657475,0.7998567175901908
27677,0.085436909958588,0.2054602818875689
27678,0.15353425271394677,0.3106869223760683
27679,0.0928209701884826,0.4541039463956505
27680,0.8095662235606081,0.8550697734068303
27681,0.018666215815215517,0.09022806360438812
27682,0.043568767714744286,0.8279985559533074
27683,0.17452703781038695,0.6001683864717148
27684,0.09119309919644514,0.17982216978531584
27685,0.05566422276705022,0.11012651641102982
27686,0.2607402528664759,0.4150773734669425
27687,0.07666106812634055,0.0968849273778068
27688,0.07956807188909595,0.6180912393961786
27689,0.7484377067481418,0.9344340457149534
27690,0.7277928362023262,0.8981839455666243
27691,0.8149891728310928,0.8946822965293509
27692,0.06815889249158863,0.4507892040527642
27693,0.19039987569639172,0.5879640310079691
27694,0.11612375670906763,0.5534908395360859
27695,0.12392291881003617,0.47275643247367255
27696,0.037701097506698894,0.72681936423371
27697,0.6795084169401204,0.801523352429893
27698,0.2713472564390888,0.48747730170220044
27699,0.04681710975988992,0.23857787056951935
27700,0.11735322304024264,0.4328379542477718
27701,0.1694194872876846,0.40324105751148254
27702,0.2365726814203802,0.3320918325673866
27703,0.036275167779166104,0.05775451882287816
27704,0.010559359686700489,0.08232481008955234
27705,0.469757422890285,0.6638702074713629
