respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.03187880487020854,0.21372674253882396
27375,0.07228307380126628,0.895830295014519
27376,0.5618077167310102,0.3161310870001957
27377,0.10105261227951552,0.7924533053927948
27378,0.05722106093252875,0.12297119551923705
27379,0.04981943359514777,0.272432620858906
27380,0.09076594184761212,0.9403480132078776
27381,0.027070565699932415,0.46616450005135474
27382,0.139236976082066,0.17841521702771432
27383,0.06296984086924845,0.67509903385478
27384,0.05483647338807529,0.40791116704755875
27385,0.09866028251252205,0.9369909000490876
27386,0.14223022573290714,0.863517222414776
27387,0.6187899049336272,0.7913871922341711
27388,0.10680032640184929,0.20639044942178428
27389,0.14100419038774778,0.11903886654951025
27390,0.023485900882981494,0.051783844908213375
27391,0.18498749851938315,0.8290694536337494
27392,0.9551983468084995,0.9470499008191483
27393,0.008708499408575121,0.05075325280775731
27394,0.019382831860670052,0.5034664694340691
27395,0.7384844657551035,0.7319289488509553
27396,0.09904792085159085,0.0847462696202548
27397,0.9335587246901502,0.9584663372152126
27398,0.09140868371627525,0.7419031318446864
27399,0.16290205752425968,0.5493992486241447
27400,0.09573848203185974,0.7382548234232885
27401,0.16642256022893767,0.2993165037304809
27402,0.2863687215489532,0.7889418690121436
27403,0.06234001965924206,0.20495825787293104
27404,0.20086258095735685,0.17970031355549745
27405,0.8031948648752517,0.9279574364931039
27406,0.03929489771688936,0.15346989993805016
27407,0.07049159017341784,0.10101320305674374
27408,0.18179138270586975,0.6853349296691287
27409,0.9155315860663245,0.9675285873674175
27410,0.03135526540912328,0.1312346677088514
27411,0.11378581528906462,0.19261578459595294
27412,0.14171785953801577,0.8353527727961112
27413,0.03835036011839303,0.3939517187560703
27414,0.6705180825698847,0.7380504368395212
27415,0.031082963877401976,0.3138852264864293
27416,0.20667528326126833,0.3423833588220951
27417,0.1786854128330738,0.4975936941474465
27418,0.3958682874171404,0.15619845291418563
27419,0.7418728382447103,0.9181816878026624
27420,0.08098854308714445,0.23884216107248932
27421,0.2178608459296797,0.33883475275507685
27422,0.17756108241981958,0.7417469102129784
27423,0.04125256257919241,0.25190168301632593
27424,0.05457444064564543,0.41562337593706916
27425,0.09782680959173572,0.4926200776062916
27426,0.10824540331379856,0.2646068733406887
27427,0.07436095276043732,0.26787243792744114
27428,0.06061641677964564,0.1513917012170838
27429,0.4988232585251412,0.20913606851681832
27430,0.049011961806731334,0.6882604943456159
27431,0.10954547767128747,0.5100382914995303
27432,0.20481583925581753,0.520792795206696
27433,0.17547381137924908,0.9109272007774637
27434,0.12349176641187003,0.26044359929815486
27435,0.34556651962005774,0.6847941728630709
27436,0.03767175830090516,0.05904660512776878
27437,0.1749739048392926,0.17702484874097402
27438,0.02643213102411203,0.19011831563763146
27439,0.3442180142099652,0.33636769347695
27440,0.3194383859591377,0.21286850359749152
27441,0.919982477638353,0.9304314861251723
27442,0.28152976443296546,0.9075717226942122
27443,0.02851146625347478,0.10110440006603494
27444,0.03199101050193002,0.038737680431119956
27445,0.03522108352056408,0.06788856948021492
27446,0.1566746907156382,0.09714429080705331
27447,0.05486634166132344,0.18282878823336415
27448,0.14045896524264628,0.729743812196554
27449,0.23013745001906086,0.944436108879822
27450,0.07511310852262969,0.8178585194605071
27451,0.018342972394328267,0.08614867990459463
27452,0.037487528422694,0.19565605180261803
27453,0.11585325660029723,0.9388756426502988
27454,0.14237166327764772,0.3273279158815019
27455,0.27549052909921506,0.2510734936991918
27456,0.11798805480335614,0.44571679307463913
27457,0.0359443601106131,0.19090927360445867
27458,0.045101861093455056,0.3328181624785413
27459,0.08035709075682856,0.20638666296925956
27460,0.7637430659030987,0.8920097034631975
27461,0.14697354992277673,0.10451199760870232
27462,0.05485285051031776,0.44276122647061256
27463,0.1353791985278245,0.33047497219499017
27464,0.5841120872238567,0.8494190758419207
27465,0.9197709065666635,0.9720870359311402
27466,0.02631706593494657,0.05633445235457233
27467,0.01235290594919266,0.27122556661152075
27468,0.05200293911317291,0.3640137450833349
27469,0.05164178511547057,0.5825884797903926
27470,0.757575855569496,0.8556929353438496
27471,0.11460698641592915,0.8552155576415151
27472,0.31273521920003383,0.6389342460722183
27473,0.33169443599029586,0.17129958518901434
27474,0.2537380880099073,0.4526281413167815
27475,0.028931170922169257,0.04710122821947982
27476,0.05566568782123919,0.45501937759436684
27477,0.043943394963770206,0.20826209225090891
27478,0.07115730956742194,0.7777837385583511
27479,0.059515162868211506,0.12526160852963814
27480,0.10263277116088126,0.7913317173195441
27481,0.8292722541751141,0.8088695509649053
27482,0.43518716587828477,0.26541350841919253
27483,0.65535225648476,0.8704790351573888
27484,0.06686940042351201,0.8315818499368566
27485,0.027964928245811822,0.8476688815986022
27486,0.2254973739281241,0.27366044295638536
27487,0.15393336150449713,0.8908762756291628
27488,0.49010626072409075,0.8141425314344021
27489,0.9027705203805355,0.8395574304184774
27490,0.015792081094330244,0.313101705458048
27491,0.4405596230114404,0.6610112309463121
27492,0.012946526391592285,0.44610001298213137
27493,0.13180866950739495,0.9535814066780439
27494,0.21387821513584696,0.7132206033022431
27495,0.09313286958082902,0.2070693425752392
27496,0.025762370398402488,0.11954949790787539
27497,0.06824805519452654,0.028842469142202922
27498,0.07578977200915117,0.6916377885303354
27499,0.07986225909729674,0.8806913531366194
27500,0.09844841505343849,0.883650051598574
27501,0.06482802296074604,0.3205595053097675
27502,0.08614339337033987,0.7053887356612233
27503,0.06947979970568391,0.6403663653759426
27504,0.008942238142676156,0.028166189275987054
27505,0.039192143280634514,0.13677927576468668
27506,0.22583653332332143,0.8638719840541168
27507,0.10258020848157436,0.2459908889930908
27508,0.31983870926514524,0.38009061362045254
27509,0.11597172218899685,0.6511305065091338
27510,0.6901684474691713,0.25084342082099903
27511,0.20787307022146875,0.6625546784718357
27512,0.046868083345413876,0.24162064753612886
27513,0.08430090542977646,0.6048722319531424
27514,0.2955625348548833,0.5037875353288415
27515,0.681992538977153,0.4040171095943069
27516,0.6621764241494847,0.8473014610799577
27517,0.02244375416494609,0.03568850337011332
27518,0.8614127687237385,0.9345325420388007
27519,0.0208459316727708,0.05899402100382598
27520,0.048098786723113386,0.09115283838281167
27521,0.046731842673547394,0.22683910914926844
27522,0.11538211748058042,0.17183611867370363
27523,0.01894288836760785,0.19991448854187766
27524,0.13621575985315304,0.45497037688689573
27525,0.04593511447853994,0.2286711131436201
27526,0.2789970130939889,0.7373135382813585
27527,0.015088120783604365,0.9100740852143147
27528,0.37671094479411704,0.8639663947339228
27529,0.16234619526178426,0.8680278522903585
27530,0.06037752400132278,0.07107235585125242
27531,0.058749125550996206,0.12014155655175472
27532,0.06139420331167273,0.8898575516796888
27533,0.5510183714968412,0.5957800203159094
27534,0.042650583030373744,0.10726138337226435
27535,0.0276825557756264,0.8170041635586817
27536,0.15981812934258705,0.4165403116213533
27537,0.37704962762612776,0.8799026779649844
27538,0.3364855135701213,0.33272358612244735
27539,0.42575448630196583,0.7932576999383432
27540,0.5047801694835466,0.14776634903014063
27541,0.8040703385052845,0.9272441249023095
27542,0.034996267196575497,0.15627125530438474
27543,0.6218240164814071,0.6884671945800419
27544,0.09297253454120542,0.3895242297990526
27545,0.1618018712922674,0.11645050269243373
27546,0.6216523144230889,0.5510554814769537
27547,0.12551183607218092,0.4082671059680843
27548,0.08811553443812961,0.9470741416968604
27549,0.0313792082526235,0.8397661039562488
27550,0.1502399290215076,0.19970717567851384
27551,0.12173454393274939,0.501746661855161
27552,0.03579345449015785,0.8573850982406058
27553,0.08455542794916433,0.3030079196052144
27554,0.20184448269468727,0.2791120496789628
27555,0.06278930406475615,0.1919754817160003
27556,0.14301090817577816,0.8633074867848883
27557,0.30012362776456,0.892753005288711
27558,0.05315012176177557,0.19898307095852533
27559,0.19722716696101394,0.7782622442111201
27560,0.4693521629357222,0.8671899697405846
27561,0.4759563630683142,0.796888405297547
27562,0.47759607307646545,0.7301290064395398
27563,0.11084233285786367,0.5552003473098052
27564,0.20831395711102443,0.3866909084902483
27565,0.05359421432237969,0.26409889962441413
27566,0.2353691715941786,0.23264271360723102
27567,0.08134187669747735,0.7030128034749639
27568,0.26004135982630056,0.8963342999070384
27569,0.03134134980972969,0.2889555170125159
27570,0.33682357977675387,0.6408058667155547
27571,0.03646865307801494,0.059558936676041306
27572,0.010731229934402542,0.032730646231122325
27573,0.05000992049344785,0.16711503496408686
27574,0.09234368799380602,0.5671529361996833
27575,0.01878034307676317,0.2918745461399732
27576,0.021373350601958812,0.09972522681641548
27577,0.05023465598600081,0.4341766587261313
27578,0.21834657322538525,0.5037871975628023
27579,0.10835594521439403,0.588293293511653
27580,0.07852421485382631,0.6310807406397424
27581,0.04254770033516332,0.10510469588261191
27582,0.046817967010936816,0.10798178232494603
27583,0.049492698112792034,0.21077320746875156
27584,0.715143441803569,0.5529037726443011
27585,0.09190076189725521,0.3147834559315839
27586,0.31846577866293857,0.7450359500106207
27587,0.07371663551634676,0.7512461928470929
27588,0.07021108087741867,0.2346157829031094
27589,0.1522692852373527,0.492151019596792
27590,0.15196194847282096,0.2804849338791589
27591,0.15653332010183632,0.638307227144029
27592,0.0431983045170715,0.050525501832014194
27593,0.08481543265763812,0.09254949991144878
27594,0.11028650782845485,0.690876133394221
27595,0.028151570748993725,0.138078807981416
27596,0.08234121771557543,0.26996225247137806
27597,0.15366556715272683,0.2863077451008976
27598,0.08432950100993089,0.33584069420369983
27599,0.41140879368311783,0.8297003488514351
27600,0.05860897715240691,0.5316068507290528
27601,0.028707985529454496,0.8561104190095967
27602,0.895228425058322,0.9177974188307483
27603,0.043403693568274705,0.07599423388363243
27604,0.024935720555220274,0.37698490167646764
27605,0.6303739700928431,0.6039640423231153
27606,0.2628508073092166,0.2525889861785011
27607,0.5579565095547657,0.5512565670157101
27608,0.25753607997048944,0.6204393386901614
27609,0.19616738107024725,0.7747752538744387
27610,0.3664875202755163,0.7311457405068577
27611,0.29254341851654087,0.10389225322687656
27612,0.02277789178414811,0.6119053214240735
27613,0.9014887071585225,0.9581229040472218
27614,0.09165770176254337,0.34159568773547594
27615,0.19802286688941148,0.9594368553886341
27616,0.025035811510084185,0.048292082119979
27617,0.3395516528293688,0.3518884177705282
27618,0.18907155309192653,0.48072700303991195
27619,0.34194738115680423,0.28113070057010375
27620,0.42355032919316943,0.5772961327342795
27621,0.13337535934495753,0.3807939557590006
27622,0.8159894446331244,0.9515917034442763
27623,0.06353891670986389,0.7444209968236271
27624,0.1666305905693569,0.8825809631755214
27625,0.037191768195648,0.2922669434753739
27626,0.024925421693404573,0.10915396465034882
27627,0.9179607146503799,0.8687173270728646
27628,0.037143059969395646,0.866182578437249
27629,0.021319654292238414,0.04505592480194526
27630,0.5183794286565901,0.8756877622048269
27631,0.14434099775781598,0.3646747073020815
27632,0.026193278391725642,0.2948758164557057
27633,0.6875114561173626,0.7997979807007265
27634,0.24469795593492755,0.21855877160568948
27635,0.08989926003794878,0.3593522965980173
27636,0.39073800466729813,0.9411653909277932
27637,0.07719314898463189,0.08214246219807833
27638,0.12441077940873183,0.34999098137375567
27639,0.026694082842783056,0.2301951120500661
27640,0.8584210775714128,0.48636252128269986
27641,0.3448219636821936,0.5490204010521831
27642,0.20102187877537567,0.5668962208800387
27643,0.030926412481153825,0.07098472365078909
27644,0.08761053731747567,0.5736567937799883
27645,0.08256381268023795,0.06389307087032609
27646,0.07597887292834682,0.4133143961013072
27647,0.15224631235781538,0.2024158199809032
27648,0.041989261855381134,0.10562128443878008
27649,0.06330649665515835,0.17092666324596076
27650,0.06642621600936854,0.5933242158602973
27651,0.39996341301783545,0.9351778619420529
27652,0.11093810007135764,0.2538800945617179
27653,0.034085776970595776,0.07980166347201456
27654,0.19434067674836858,0.5852258980410767
27655,0.17467262105517006,0.3039729288633406
27656,0.09619962972323891,0.12899960871032193
27657,0.6157476094189368,0.23786738025449317
27658,0.03795364929611157,0.6143620042125719
27659,0.024796033069563298,0.07520006517492381
27660,0.26349889500808404,0.20775584058665886
27661,0.16367597229651457,0.04574834556618284
27662,0.03998514481475234,0.16171404617908058
27663,0.22077669624560556,0.8925553136259274
27664,0.10293224906731566,0.05344479668857468
27665,0.7556927071160403,0.7026057608624261
27666,0.21667413758789844,0.888498475348465
27667,0.04298452329190131,0.15541590077183204
27668,0.8480428396027389,0.9767409655320344
27669,0.2254744216870127,0.9067006581093167
27670,0.5480015280226834,0.941548432684087
27671,0.09087854109433197,0.7868083475869703
27672,0.02026334635434591,0.16250120583053757
27673,0.0973810282306659,0.4569566452713461
27674,0.050583477950687634,0.5915929866924933
27675,0.581801342814756,0.766612350687246
27676,0.16607997716140652,0.8569546055104887
27677,0.0969630986505453,0.2462821795238479
27678,0.10194586696370835,0.2357013755542089
27679,0.14471894229235874,0.4499096241870123
27680,0.8301572905885231,0.9038033443664569
27681,0.013852688114385931,0.036803870916935134
27682,0.029634836636197488,0.8951159701294475
27683,0.15472596775029712,0.7795381072092373
27684,0.09878459859972014,0.24732811271797805
27685,0.06345802728814341,0.11214105519419032
27686,0.285181153899632,0.4559202222270722
27687,0.0302619295757122,0.059880887295593925
27688,0.04041393151703374,0.7134645607918
27689,0.7855848475184115,0.9482958577292876
27690,0.7631440823511192,0.9431034924523192
27691,0.8717514885018613,0.883556826425121
27692,0.020746840252960357,0.2744101670109323
27693,0.08950955765040072,0.6862457423812588
27694,0.053476450698135856,0.5628270464338213
27695,0.07352664863140698,0.4031336900271863
27696,0.07045061766879335,0.7551670620958911
27697,0.7361735103266763,0.9051958964880753
27698,0.17737084393241515,0.3227878105131252
27699,0.023283041660673843,0.14094021026359096
27700,0.1047455269592549,0.5293499687296096
27701,0.07807358755415952,0.2557982074335135
27702,0.2825112322111148,0.28362063500238616
27703,0.04210183955403892,0.04416167230077823
